ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _woonder_brand_text,Meta: _woonder_additional_info_text,Meta: _bsf_post_type,Meta: _bsf_item_review_type,Meta: _seoai_optimized,Meta: _oembed_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_time_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_time_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_ec23a24e9ae831d2fe49c93da1457877,Meta: _oembed_time_ec23a24e9ae831d2fe49c93da1457877
22004,simple,,HBS-1538 WiFi Video Calling Camera - 1080P HD with Motion Detection & Night Vision,1,0,visible,"Discover the HBS-1538 WiFi Video Calling Camera with 1080P HD resolution, night vision, and two-way audio. Perfect for baby monitoring and pet control.","Introducing the HBS-1538 WiFi Video Calling Camera, a cutting-edge device designed for seamless connectivity and security. With a high-definition 2MP resolution (1080P), this camera is perfect for indoor use, making it ideal for baby monitoring, pet supervision, and elderly care. Its unique two-way video calling feature allows you to connect with loved ones directly through the camera or your mobile device, ensuring peace of mind when you're away.\n\nEquipped with advanced features such as built-in siren, night vision, motion detection, human motion tracking, two-way audio, and crying detection, the HBS-1538 ensures that you can always stay connected and informed. The camera supports H.265 video compression for efficient storage and can save footage on cloud or a TF card (up to 128GB, not included).\n\nWith user-friendly controls, including PTZ (pan-tilt-zoom) functionality, alarm push notifications, and intelligent alerts, the HBS-1538 is a versatile solution for your home security needs. Additionally, we offer OEM/ODM services for customized colors, packaging, and logo printing, ensuring that you receive a product tailored to your specifications.\n\nIn the box, you’ll find the camera, a USB-Type C cable, four screws for easy installation, and an operation manual to get you started. Experience the next level of monitoring with the HBS-1538 WiFi Video Calling Camera.",,,taxable,,1,,,0,0,,,,,1,,,5550,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22006,simple,,SPEED-X SPZ-803: 6MP Color Night Vision WiFi Outdoor Security Camera with V380 Pro App,1,0,visible,"Discover the SPEED-X SPZ-803 security camera with 6MP HD resolution, color night vision, AI detection, and remote control for unbeatable outdoor surveillance.","Introducing the SPEED-X SPZ-803, a cutting-edge outdoor security camera designed to ensure your peace of mind. With a stunning 6MP HD resolution and three lenses, this camera offers unparalleled monitoring capabilities, allowing you to view multiple angles simultaneously for complete 360-degree coverage without any blind spots. The innovative gun ball linkage design features one bullet camera and one PTZ dome camera, enhancing performance for your security needs.\n\nEquipped with advanced AI motion detection, the SPEED-X camera tracks humanoid movements and sends real-time alerts directly to your smartphone through the V380 Pro App. Enjoy the freedom of remote control with a 355° horizontal and 90° vertical rotation, ensuring that every corner of your property is monitored effectively.\n\nNighttime surveillance is made effortless with color night vision, utilizing a built-in CMOS image sensor to deliver vibrant Full HD video even in low light conditions. With infrared capabilities extending up to 50 meters, you can rest easy knowing that your home is protected around the clock.\n\nThe two-way audio feature enables seamless communication with anyone near the camera, perfect for instructing delivery personnel or checking in on family members. Built to withstand the elements, the IP66 waterproof rating guarantees durability against rain and dust, making it suitable for various outdoor environments.\n\nConnect easily via 2.4G WiFi or RJ45 network cable for flexible installation options. With support for both SD card (up to 128G, card not included) and encrypted cloud storage, your video recordings are securely stored and protected from potential theft. \n\nWhether you're at home or on the go, monitor your property with confidence using the SPEED-X SPZ-803 security camera. Choose the right power adapter plug type (EU/US/UK/AU) and enjoy a straightforward installation experience. Ensure your home’s safety with this advanced surveillance solution.",,,taxable,,1,,,0,0,,,,,1,,,10300,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.4-scaled.jpeg,,,,,,,,,0,,,0,none,1,,,,,,
22008,simple,,SPEED-X SPZ-702 Wireless Dual Lens 4MP Outdoor Camera with Color Night Vision,1,0,visible,"Discover the SPEED-X SPZ-702, a wireless dual lens outdoor camera featuring 4MP resolution, color night vision, and seamless connectivity via the V380 Pro app.","Introducing the SPEED-X SPZ-702, a cutting-edge wireless dual lens IP camera designed for outdoor use. Equipped with a robust 4MP high-definition resolution, this camera ensures that every detail is captured vividly. Its advanced 4mm dual lens provides a wide viewing angle of 350° horizontally and 90° vertically, allowing you to monitor expansive areas effortlessly. Enjoy the convenience of wireless connectivity, making setup a breeze—simply place it wherever you need surveillance. With the V380 Pro app, you can easily access live feeds from your smartphone, whether you’re using Android or iOS.\n\nExperience exceptional night monitoring with infrared night vision combined with LED full-color capabilities, ensuring clarity around the clock. The camera features auto tracking, smooth pan and tilt functions, and motion-activated alarm notifications directly to your app. Two-way audio allows for clear communication, while TF card and cloud storage options provide flexible recording solutions. Get the peace of mind you deserve with the SPEED-X SPZ-702 outdoor camera, designed for ultimate security and convenience.",,,taxable,,1,,,0,0,,,,,1,,,9650,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.5.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22010,simple,,"V22 4K Ultra HD Mini Action Camera - Waterproof, WiFi & Touch Screen",1,0,visible,"Discover the V22 4K Ultra HD Mini Action Camera. Waterproof, WiFi-enabled with a touch screen and 120° wide-angle lens for all your adventure needs.","Experience your adventures like never before with the V22 4K Ultra HD Mini Action Camera. Perfect for those who love thrills and the great outdoors, this compact action camera features native 1080P resolution and supports stunning 4K video recording. Capture every moment in breathtaking clarity.\n\nThe 2-inch IPS HD touch screen allows for effortless previewing, controlling, and replaying footage on the go. Its robust IP68 waterproof design lets you dive up to 30 meters underwater, making it an excellent companion for swimming, snorkeling, or even capturing rainy day escapades.\n\nWith a 120° wide-angle lens, built-in microphone, and advanced anti-shake technology, the V22 delivers steady and immersive recordings in any setting—whether you’re biking, skiing, or documenting your road trips. \n\nStay connected with WiFi functionality and Type-C data transfer, allowing you to share your memorable experiences on social media in no time. The camera supports a TF card of up to 128GB (not included) and is powered by a reliable 900mAh rechargeable battery, all packed into a lightweight 53.5g design.\n\nElevate your sports, travel, and underwater photography with the V22 4K Ultra HD Mini Action Camera—engineered for durability, performance, and unforgettable memories.",,,taxable,,1,,,0,0,,,,,1,,,6000,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.6.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22012,simple,,"4K WiFi Action Sports Camera - Waterproof, HD Video & Accessories",1,0,visible,"Capture your adventures with our 4K WiFi Action Camera. Waterproof up to 30m, 16MP photos, and includes a variety of mounts for all your action needs.","Introducing the 4K WiFi Action Sports Camera, the ultimate companion for adventure seekers and sports enthusiasts. This high-performance digital action camera captures stunning 16 MP still photos and is perfect for point-of-view shooting. It comes equipped with an extensive range of mounts to fit any situation, whether you're diving, biking, or surfing. With its underwater housing rated for depths up to 100 feet, you can confidently take it snorkeling or on various diving adventures.\n\nThe camera features a 2-inch LCD screen, allowing you to easily compose your shots and review your recordings. Its waterproof casing enables you to film exciting water sports and explore underwater scenes without worry. With a variety of video recording formats including 4K, 1080P, and 720P, you can choose the best resolution for your needs.\n\nThe detachable battery ensures prolonged use, while the camera supports storage cards up to 64GB, giving you ample space for all your exciting moments. Connect to Wi-Fi for seamless sharing and enjoy multiple photo shooting modes, including single shot and snapper. This action camera is loaded with accessories, making it ready for any adventure right out of the box.",,,taxable,,1,,,0,0,,,,,1,,,4000,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.7.jpg,,,,,,,,,0,,,0,none,1,"<iframe title=""Action Sports Camera Wifi 4kAction Sports Camera Wifi 4k"" width=""1140"" height=""641"" src=""https://www.youtube.com/embed/eTn4TI69rh4?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",1758274808,"<iframe title=""Action Sports Camera Wifi 4kAction Sports Camera Wifi 4k"" width=""747"" height=""420"" src=""https://www.youtube.com/embed/eTn4TI69rh4?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",1758274810,"<iframe title=""Action Sports Camera Wifi 4kAction Sports Camera Wifi 4k"" width=""640"" height=""360"" src=""https://www.youtube.com/embed/eTn4TI69rh4?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",1758703508
22014,simple,,Y15 3-Channel WiFi Dash Cam - 1080P HD with Night Vision & Parking Monitor,1,0,visible,"Capture every moment with the Y15 3-Channel WiFi Dash Cam featuring 1080P HD, night vision, and a parking monitor for ultimate protection on the road.","Experience unparalleled safety and security on the road with the Y15 3-Channel WiFi Dash Cam. This innovative device features a front, interior, and rear camera setup, ensuring comprehensive coverage of your driving environment. With a 2.0-inch IPS display, you can easily view and navigate your recordings. The dash cam records in high-definition 1080P, 720P, or VGA formats, guaranteeing crystal-clear video quality.\n\nEnjoy seamless continuous loop recording, which automatically overwrites old footage, ensuring you never miss an important moment. The automatic power on/off feature activates the camera when you start your vehicle, adding convenience to your driving experience. With built-in stereo sound, you can capture audio along with your video.\n\nStay protected with advanced features like time synchronization, a date stamp, and optional 24-hour parking monitoring, which detects motion and records any activity while your vehicle is parked. This dash cam operates efficiently in a wide temperature range, from -20°C to 70°C, and supports multiple languages, including English, Spanish, German, and more. Enhance your driving safety with the Y15 3-Channel WiFi Dash Cam today.",,,taxable,,1,,,0,0,,,,,1,,,4850,Camera,,,https://emag.pk/wp-content/uploads/2025/09/1.8.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22016,simple,,Y16 3 Channel HD 1080P Dash Cam with Ultra-Wide 170° Angle Lens - Front and Rear Recording,1,0,visible,"Capture every detail on the road with the Y16 3 Channel Dash Cam. Featuring 1080P HD recording, a 170° ultra-wide-angle lens, and advanced safety features.","Introducing the Y16 3 Channel Dash Cam, your ultimate companion for road safety and security. This high-definition camera records in stunning 1080P resolution, ensuring that every detail is captured with clarity. With a 170° ultra-wide-angle A+ lens, you'll have a comprehensive view of the surroundings, minimizing blind spots during your drive. The dual-channel capability allows for simultaneous front and rear recording, providing complete coverage on the road.\n\nEquipped with seamless loop video functionality, the Y16 ensures that you never miss a crucial moment by overwriting old footage when the storage is full. The built-in G-sensor detects sudden movements or collisions, automatically saving important video clips for future reference. Additional features include motion detection, parking control support, and a user-friendly multi-language interface, making it suitable for any driver.\n\nThe camera also supports various video resolutions, including 1920×1080P and 1280×720P, with H.264 video format for efficient storage. The built-in battery provides a reliable power source, while the USB functionality allows for easy connection to back cameras or PC data transfer. Designed with user convenience in mind, the Y16 Dash Cam helps ensure a safer driving experience, making it an essential tool for all vehicle owners.",,,taxable,,1,,,0,0,,,,,1,,,4800,Camera,,,https://emag.pk/wp-content/uploads/2025/09/a.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22018,simple,,F6 3-Channel 4K Ultra HD Dashcam with 5G WiFi6 and GPS - Triple Camera System,1,0,visible,"Capture every moment on the road with the F6 3-Channel 4K Ultra HD Dashcam featuring 5G WiFi6, GPS, and advanced recording capabilities for ultimate driving security.","Experience cutting-edge driving security with the F6 3-Channel Dashcam, powered by the NOVATEK NT96560 processor for superior speed and performance. This innovative dashcam features a unique triple camera setup, recording in stunning 4K Ultra HD, alongside two additional 1080P cameras, ensuring you capture every detail from multiple angles simultaneously.\n\nEquipped with advanced GC4653 and GC2053 image sensors, plus a dedicated 1080P sensor, the F6 delivers incredible clarity and vibrant colors in all conditions, be it day or night. The intuitive 3-inch LCD display, paired with a user-friendly 5-button control system, makes operation a breeze. Utilizing H.264/H.265 encoding and loop recording, you can efficiently store every critical moment on a TF card of up to 256GB.\n\nBeyond just recording, the F6 enhances your driving experience with 5G WiFi6 connectivity for rapid file transfers through the LuckyCam app. In addition, a built-in 3-axis G-sensor detects collisions and automatically locks important footage during emergencies, ensuring you never lose vital evidence.\n\nWith versatile PC CAM, Power, and Storage modes via USB, plus robust power options with supercapacitor/battery compatibility (300mAh), this dashcam is designed to withstand extreme temperatures ranging from -20℃ to 70℃. The F6 isn’t merely a dashcam; it’s your reliable on-road witness, navigator, and protector. With features like GPS compatibility, real-time voice recording, and instant playback, the F6 Triple Recording Dashcam is perfect for drivers seeking proof, protection, and peace of mind on every journey.",,,taxable,,1,,,0,0,,,,,1,,,16000,Camera,,,https://emag.pk/wp-content/uploads/2025/09/b.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22020,simple,,Dual Camera Car DVR Mirror - Front and Back 1080p Dash Cam,1,0,visible,"Capture every moment on the road with our Dual Camera Car DVR Mirror. Full HD 1080p recording, motion detection, and easy installation make it a must-have for drivers.","Introducing the Dual Camera Car DVR Mirror, a cutting-edge device designed to enhance your driving experience. This innovative car camera features a sleek rearview mirror design with a vibrant 4.3"" LED display. With FULL HD video recording at 1920 × 1080 pixels, you can capture stunning videos and photos with ease. No software installation is required—simply mount it using the provided soft brackets and connect it to your vehicle's cigarette lighter for continuous recording. \n\nEquipped with a wide viewing angle of 170°, this dual camera system offers three recording modes: a motion detection mode that activates recording only when movement is detected, a continuous recording mode for uninterrupted footage of your journeys, and a parking monitor feature that keeps an eye on your vehicle even when parked. \n\nThe car DVR supports G-sensor technology, automatically locking files during impact, ensuring your important footage is safe. With high sensitivity and easy operation, this device provides peace of mind on the road. \n\nSpecifications include multi-language support, various video and photo formats, and compatibility with TF cards (up to 32GB, not included). The package includes the car DVR, a backup camera, a car charger, a manual, and two mounting pads. Upgrade your vehicle's safety and surveillance capabilities with the Dual Camera Car DVR Mirror today!",,,taxable,,1,,,0,0,,,,,1,,,4200,Uncategorized,,,https://emag.pk/wp-content/uploads/2025/09/d.jpg,,,,,,,,,0,,,0,none,,,,,,,
22022,simple,,SpeedX SP-S188L 3-in-1 Power Bank - 10000mAh Fast Charging (22.5W),1,0,visible,"Stay charged on-the-go with the SpeedX SP-S188L 3-in-1 Power Bank. 10000mAh capacity, 22.5W fast charging, and dual USB output for ultimate convenience.","The SpeedX SP-S188L 3-in-1 Power Bank is your ultimate solution for fast and reliable charging on the go. With a robust 10000mAh capacity, this portable power bank can recharge your smartphone multiple times, ensuring you stay connected wherever you are. It features a cutting-edge 22.5W fast charging technology, allowing you to power up your devices quickly, so you can get back to what matters most.\n\nDesigned with convenience in mind, the SP-S188L supports charging for multiple devices simultaneously through its dual USB output ports. Whether you need to charge your smartphone, tablet, or wireless earbuds, this power bank has you covered. The LED display provides a clear digital indicator of the remaining battery percentage, so you always know how much power you have left.\n\nCompact and travel-friendly, this power bank is airline check-in approved, making it an ideal companion for your travels. Its stylish textured finish and sturdy build quality ensure it looks great while standing up to everyday use. Enhance your work, travel, and daily life experience with the SpeedX 3-in-1 Power Bank, where fast charging meets reliability.",,,taxable,,1,,,0,0,,,,,1,,,2150,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/1-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22024,simple,,SPEEDX SP-S185 10000mAh Power Bank - Super Fast Charging 22.5W,1,0,visible,"Experience rapid charging on-the-go with the SPEEDX SP-S185 Power Bank. Its 22.5W output and multiple ports ensure your devices stay powered anytime, anywhere.","Introducing the SPEEDX SP-S185 22.5W Power Bank, your ultimate charging companion for those on the move. With a powerful 10000mAh capacity, this power bank provides super fast charging capabilities, delivering up to 22.5W for Android devices and 20W for Apple products. Enjoy peace of mind as you charge your phone to about 50% in just 30 minutes, ensuring you're always ready to go.\n\nEquipped with multiple output ports, including a built-in Type-C cable and USB-A port, you can charge up to three devices simultaneously without interference. The independent outputs allow for hassle-free charging of your phone, tablet, and other devices at once.\n\nTravel light with the SPEEDX's built-in two-way Type-C cable that supports fast charging for both input and output, eliminating the need for additional cables. Made from durable TPE material, this cable is designed to withstand over 10,000 plug-in and storage cycles, ensuring long-lasting flexibility and reliability.\n\nKeep track of your power levels with the smart LED digital display, so you know exactly how much charge you have left. The SPEEDX SP-S185 is compatible with all major fast charging protocols including PD, QC, SCP, and FCP, making it versatile for any device you own.\n\nLightweight at only 245g and crafted from robust ABS material, this power bank is perfect for outdoor use, offering protection features against over-discharging, short circuits, and over-charging. Stay powered up effortlessly with the SPEEDX SP-S185 Power Bank.",,,taxable,,1,,,0,0,,,,,1,,,2940,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/2-5.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22026,simple,,SPEEDX SP-S285 22.5W 20000mAh Fast Charging Power Bank with Retractable Cable,1,0,visible,"Discover the SPEEDX SP-S285 Power Bank with 22.5W super fast charging, 20000mAh capacity, and a retractable cable for ultimate convenience on-the-go.","Introducing the SPEEDX SP-S285 Power Bank, designed for those who demand efficiency and convenience. With a remarkable 20000mAh capacity and 22.5W super fast charging, this power bank ensures your devices stay powered up wherever you go. Featuring a built-in retractable Type-C cable, you won't need to worry about carrying extra cords. Experience two-way fast charging that supports both Apple PD20W and Android devices, allowing you to charge approximately 50% in just 30 minutes.\n\nEquipped with a multi-port output, the SP-S285 can charge up to three devices simultaneously without interference, making it perfect for travel or long days out. The durable design, using high-elastic TPE material, guarantees longevity with over 10,000 plug-in cycles.\n\nStay informed with the smart LED digital display that shows your remaining power with 1% accuracy, ensuring you're never caught off guard. Its wide compatibility with various fast charging protocols means it works seamlessly with 99% of mainstream smartphones, including support for low current mode for smaller devices. Say goodbye to power anxiety and enjoy reliable performance with the SPEEDX SP-S285 Power Bank.",,,taxable,,1,,,0,0,,,,,1,,,3740,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/3-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22029,simple,,SPEED-X SP-WP40 10000mAh Magnetic Wireless Power Bank - 20W PD Fast Charging,1,0,visible,"Discover the SPEED-X SP-WP40, a 10000mAh magnetic wireless power bank with 20W PD fast charging for hassle-free, on-the-go device charging.","Keep your devices fully charged wherever you go with the SPEED-X SP-WP40 Magnetic Wireless Power Bank. Featuring a robust 10000mAh battery, this compact power bank provides reliable energy for all your devices. With its impressive 20W PD fast charging capability and support for wireless charging, you can enjoy quick and efficient charging without the fuss of tangled cables.\n\nThe SP-WP40 is designed with a strong magnetic alignment that securely attaches to your smartphone, ensuring a seamless charging experience. It also supports simultaneous charging of multiple devices, making it the perfect companion for travel, work, or everyday life.\n\nKey Features:\n- 10000mAh high-capacity battery for extended use\n- 20W PD fast charging for rapid power delivery\n- Strong magnetic wireless charging for easy attachment\n- Ability to charge multiple devices at once\n- Compact and lightweight design, safe for airline travel\n- LED indicators to monitor power status\n\nCompatible with iPhone, Android, and other wireless charging-enabled devices, the SPEED-X SP-WP40 Power Bank offers a fast, reliable, and cable-free charging solution that fits your lifestyle.",,,taxable,,1,,,0,0,,,,,1,,,4140,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/4-5.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22032,simple,,FAXITE M10PRO 10000mAh Power Bank with Quick Charge 4.0 & Digital Display,1,0,visible,"Discover the FAXITE M10PRO 10000mAh Power Bank featuring Quick Charge 4.0, a sleek design, and a digital display for efficient multi-device charging.","Introducing the FAXITE M10PRO Power Bank, a compact powerhouse with a robust 10,000mAh capacity. Designed with a stylish metal body, this power bank is not only durable but also easy to carry, making it your perfect travel companion. Experience lightning-fast charging with support for 22.5W Super Fast Charge and 20W Power Delivery, ensuring your compatible devices are powered up in no time. The advanced digital display allows you to effortlessly monitor your battery percentage, so you’ll always know how much power you have left. With multiple output ports, you can charge several devices at once, making it ideal for family trips or busy days out. Safety is paramount, and with Quick Charge 4.0 technology, you benefit from efficient charging while being protected against overcharging and short circuits. Enjoy premium build quality that enhances portability and convenience, making the FAXITE M10PRO a must-have for anyone on the go.",,,taxable,,1,,,0,0,,,,,1,,,3650,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/5-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22034,simple,,FAXITE M20PLUS 20000mAh Power Bank - Fast Charging with Digital Display,1,0,visible,"Discover the FAXITE M20PLUS 20000mAh Power Bank with 22.5W fast charging, digital display, and ultra-durable design. Perfect for all your charging needs!","Introducing the FAXITE M20PLUS 20000mAh Ultra-Professional Power Bank, designed for those who demand high performance and reliability. This power bank features an impressive output of up to 22.5 watts, making it compatible with both fast and standard charging methods. With its advanced PD and Quick Charge 3.0/4.0 systems, you can quickly charge your devices, including iPhones, thanks to the dedicated 20-watt PD port.\n\nThe FAXITE M20PLUS is highly versatile, allowing you to charge up to three devices simultaneously without compromising speed or efficiency. Its shockproof design and lightweight metal body ensure durability and robust protection, perfect for your on-the-go lifestyle.\n\nSafety is a top priority with built-in short-circuit protection, so you can use it with peace of mind. The convenient digital display keeps you updated on the battery status, while the included leather strap makes it easy to carry.\n\nPowered by advanced lithium polymer technology, this power bank guarantees a long lifespan and high efficiency. Plus, it supports super-fast recharging, making it an ideal choice for users who value reliability, efficiency, and style in one compact solution.",,,taxable,,1,,,0,0,,,,,1,,,5550,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/6-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22036,simple,,Romoss PB10F Polymos 10 Power Bank 10000mAh - 22.5W Fast Charging,1,0,visible,Discover the Romoss PB10F Polymos 10 Power Bank with 10000mAh capacity and 22.5W fast charging. Charge two devices simultaneously with smart output adjustment!,"Introducing the Romoss PB10F Polymos 10 Power Bank, your ultimate charging companion. With a robust 10000mAh capacity, this power bank ensures fast charging in just 3.5 hours and boasts an impressive 85% power output conversion rate. Designed for efficiency, it features dual USB ports, allowing you to charge two mobile devices at once while still being able to recharge the power bank itself. The smart technology automatically adjusts the output based on the connected device, making it compatible with all popular smartphones and tablets. Crafted with a sleek and compact design, the Romoss PB10F is lightweight and easy to carry, perfect for on-the-go charging. Plus, it enters a dormant state when not in use to prevent any unnecessary power waste. Stay informed with the LED indicator that shows your battery status at a glance.",,,taxable,,1,,,0,0,,,,,1,,,3300,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/7-5.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22038,simple,,ROMOSS SW10PF 10000mAh Power Bank - Fast Charging with Digital LED Display,1,0,visible,"Discover the ROMOSS SW10PF 10000mAh power bank featuring 22.5W fast charging, multiple output options, and smart safety protections. Perfect for travel and daily use.","Introducing the ROMOSS SW10PF 10000mAh Power Bank, your ultimate charging companion. This power bank features three versatile input and output options, including micro USB, Lightning, and USB Type-C ports, allowing you to charge up to three devices simultaneously at speeds of up to 3.0 A. Experience rapid charging with the PD20W Type-C technology, enabling you to charge your iPhone 12 to 60% in just 30 minutes. With support for major fast-charging protocols such as PD, FCP, QC, and AFC, the SW10PF is compatible with a wide range of devices, including the latest iPhone and Galaxy models, iPads, AirPods, and Bluetooth headphones. Safety is paramount with the built-in intelligent chip that protects against overheating, overcharging, and short circuits. Designed for convenience, this sleek and lightweight power bank (4.56 x 2.52 x 1 inches, 221g) fits effortlessly into your pocket or handbag, making it ideal for everyday use and travel. Stay powered wherever you go with the ROMOSS SW10PF 10000mAh Power Bank.",,,taxable,,1,,,0,0,,,,,1,,,3400,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/8-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22040,simple,,REMAX RPP-87 WINGLE SERIES 20000mAh Fast Charging Power Bank for Laptops & Mobiles - Beige,1,0,visible,"Discover the REMAX RPP-87 Power Bank with 20000mAh capacity, 65W fast charging, and LED display. Perfect for laptops and mobiles. Stay powered on the go!","Introducing the REMAX RPP-87 WINGLE SERIES Power Bank, a powerful and reliable portable charging solution designed to keep your devices fully charged wherever you go. With its impressive 20,000mAh capacity, this power bank is perfect for both short trips and extended travels. It supports fast charging technology, featuring USB-A and Type-C output interfaces with a rated power of 22.5W and 65W, ensuring your devices are charged quickly and efficiently.\n\nThe REMAX RPP-87 boasts an LED digital display that provides real-time monitoring of power levels and voltage, making it easy to keep track of your battery status. Crafted from fireproof ABS+PC+V0 material, this power bank is not only durable but also prioritizes safety with advanced protection features, including low voltage protection to safeguard your devices.\n\nWeighing just 352g, the ultra-thin and lightweight design makes it an ideal companion for travel or daily use. Whether you need to charge your laptop or mobile device, the REMAX RPP-87 is equipped with a built-in charging cable and offers the functionality you need in a portable power bank. Stay powered and connected with this essential charging accessory!",,,taxable,,1,,,0,0,,,,,1,,,8050,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/9-4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22042,simple,,REMAX RPP-695 3-in-1 Power Bank with Foldable Stand - 15W Wireless & 22.5W PD Fast Charging,1,0,visible,"Discover the REMAX RPP-695, a 3-in-1 power bank featuring 15W wireless charging, 22.5W PD fast charging, and a foldable stand – perfect for modern, on-the-go lifestyles.","Meet the REMAX RPP-695, the ultimate 3-in-1 power bank designed for the modern individual. With a robust 10,000mAh battery, it ensures your devices stay charged throughout the day. Experience rapid 22.5W PD fast charging to quickly power up your smartphone and other compatible gadgets. The convenience of wireless charging is at your fingertips, allowing you to charge your Apple Watch or any compatible device without the hassle of cables. Plus, you can charge two devices simultaneously, making it perfect for multitaskers.\n\nThe built-in foldable stand provides an ergonomic viewing angle, ideal for watching videos or making video calls hands-free. Stay informed about your battery level with the clear LED display. Compact and lightweight, the REMAX RPP-695 easily fits in your pocket or bag, ensuring you are always prepared for whatever the day brings. Upgrade your charging experience with this stylish and functional power bank that supports your active lifestyle.",,,taxable,,1,,,0,0,,,,,1,,,4320,Mobile Accessories > Power Bank,,,https://emag.pk/wp-content/uploads/2025/09/10-3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
